,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
229,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2322330.0,False,8,kg,2322330.0,False,2322330.0,False,0.0,False,5378183.0,4786292.0,5378183.0,0,False,True
230,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11.0,False,-1,N/A,,False,11.0,False,,False,73.0,,73.0,0,True,False
231,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20778.0,True,-1,N/A,,False,20778.0,True,,False,50636.0,,50636.0,6,True,False
232,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,888183.0,False,-1,N/A,,False,888183.0,False,,False,1199297.0,,1199297.0,0,True,False
233,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0304,"Fish fillets and other fish meat (whether or not minced); fresh, chilled or frozen",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1135445.0,False,-1,N/A,,False,1135445.0,False,,False,2725800.0,,2725800.0,0,True,False
234,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030410,"Fish; fillets and other fish meat, fresh or chilled (whether or not minced)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7000.0,False,-1,N/A,,False,7000.0,False,,False,25300.0,,25300.0,0,True,False
235,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030411,"Fish; swordfish (Xiphias gladius), fillets and other fish meat (whether or not minced), fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400.0,False,-1,N/A,,False,400.0,False,,False,3483.0,,3483.0,0,True,False
236,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030412,"Fish; toothfish (Dissostichus spp.), fillets and other fish meat (whether or not minced), fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500.0,False,-1,N/A,,False,500.0,False,,False,3504.0,,3504.0,0,True,False
237,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030419,"Fish; fillets and other fish meat (whether or not minced), fresh or chilled, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16800.0,False,-1,N/A,,False,16800.0,False,,False,109827.0,,109827.0,0,True,False
238,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030419,"Fish; fillets and other fish meat (whether or not minced), fresh or chilled, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,150.0,False,-1,N/A,,False,150.0,False,,False,1198.0,,1198.0,0,True,False
239,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030420,"Fish; fillets, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25210.0,False,-1,N/A,,False,25210.0,False,,False,24673.0,,24673.0,0,True,False
240,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030420,"Fish; fillets, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55841.0,False,-1,N/A,,False,55841.0,False,,False,213712.0,,213712.0,0,True,False
241,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030420,"Fish; fillets, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,343221.0,False,-1,N/A,,False,343221.0,False,,False,745141.0,,745141.0,0,True,False
242,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030420,"Fish; fillets, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1128315.0,False,-1,N/A,,False,1128315.0,False,,False,2697100.0,,2697100.0,0,True,False
243,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030422,"Fish; toothfish (Dissostichus spp.), fillets, frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,427950.0,False,8,kg,427950.0,False,427950.0,False,0.0,False,1024630.0,938177.0,1024630.0,0,False,True
244,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030429,"Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,107764.0,False,-1,N/A,,False,107764.0,False,,False,86841.0,,86841.0,0,True,False
245,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030429,"Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2592908.0,False,-1,N/A,,False,2592908.0,False,,False,9032216.0,,9032216.0,0,True,False
246,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030429,"Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,156000.0,False,-1,N/A,,False,156000.0,False,,False,920815.0,,920815.0,0,True,False
247,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030429,"Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56.0,False,-1,N/A,,False,56.0,False,,False,2007.0,,2007.0,0,True,False
248,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030429,"Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9178075.0,False,-1,N/A,,False,9178075.0,False,,False,41431293.0,,41431293.0,0,True,False
249,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030429,"Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1816380.0,False,8,kg,1816380.0,False,1816380.0,False,0.0,False,3989659.0,3498311.0,3989659.0,0,False,True
250,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030429,"Fish; fillets, frozen, other than swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,777613.0,False,-1,N/A,,False,777613.0,False,,False,1019255.0,,1019255.0,0,True,False
251,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030490,"Fish; fish meat n.e.s. in heading no. 0304 (whether or not minced), fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1400.0,False,-1,N/A,,False,1400.0,False,,False,3604.0,,3604.0,0,True,False
252,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030490,"Fish; fish meat n.e.s. in heading no. 0304 (whether or not minced), fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,604.0,False,-1,N/A,,False,604.0,False,,False,3542.0,,3542.0,0,True,False
253,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030490,"Fish; fish meat n.e.s. in heading no. 0304 (whether or not minced), fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20778.0,True,-1,N/A,,False,20778.0,True,,False,50636.0,,50636.0,6,True,False
254,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030490,"Fish; fish meat n.e.s. in heading no. 0304 (whether or not minced), fresh, chilled or frozen",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,130.0,False,-1,N/A,,False,130.0,False,,False,3400.0,,3400.0,0,True,False
255,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030491,"Fish; swordfish (Xiphias gladius), frozen, other than fillets",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3549.0,False,-1,N/A,,False,3549.0,False,,False,25352.0,,25352.0,0,True,False
256,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030499,"Fish; fish meat (whether or not minced) other than fillets, frozen, excluding swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,77092.0,False,-1,N/A,,False,77092.0,False,,False,142225.0,,142225.0,0,True,False
257,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030499,"Fish; fish meat (whether or not minced) other than fillets, frozen, excluding swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,725634.0,False,-1,N/A,,False,725634.0,False,,False,2364588.0,,2364588.0,0,True,False
258,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030499,"Fish; fish meat (whether or not minced) other than fillets, frozen, excluding swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3600.0,False,-1,N/A,,False,3600.0,False,,False,25275.0,,25275.0,0,True,False
259,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030499,"Fish; fish meat (whether or not minced) other than fillets, frozen, excluding swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,188572.0,False,-1,N/A,,False,188572.0,False,,False,700132.0,,700132.0,0,True,False
260,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030499,"Fish; fish meat (whether or not minced) other than fillets, frozen, excluding swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78000.0,False,8,kg,78000.0,False,78000.0,False,0.0,False,363894.0,349804.0,363894.0,0,False,True
261,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030499,"Fish; fish meat (whether or not minced) other than fillets, frozen, excluding swordfish (Xiphias gladius) and toothfish (Dissostichus spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,110420.0,False,-1,N/A,,False,110420.0,False,,False,178845.0,,178845.0,0,True,False
262,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1845.0,False,-1,N/A,,False,1845.0,False,,False,4532.0,,4532.0,0,True,False
263,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90.0,False,-1,N/A,,False,90.0,False,,False,157.0,,157.0,0,True,False
264,C,A,20070101,2007,52,2007,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H1,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4093.0,False,-1,N/A,,False,4093.0,False,,False,11844.0,,11844.0,0,False,False
265,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,141704.0,False,-1,N/A,,False,141704.0,False,,False,875185.0,,875185.0,0,True,False
266,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5414.0,True,-1,N/A,,False,5414.0,True,,False,23610.0,,23610.0,6,True,False
267,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37510.0,False,-1,N/A,,False,37510.0,False,,False,21422.0,,21422.0,0,True,False
268,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15497.0,False,-1,N/A,,False,15497.0,False,,False,65175.0,,65175.0,0,True,False
269,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1554.0,False,-1,N/A,,False,1554.0,False,,False,990.0,,990.0,0,True,False
270,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72037.0,False,-1,N/A,,False,72037.0,False,,False,205861.0,,205861.0,0,True,False
271,C,A,20070101,2007,52,2007,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,335115.0,,335115.0,0,True,False
272,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.302,True,-1,N/A,0.0,False,15.302,True,413.0,False,75.0,72.0,75.0,6,False,True
273,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1252.0,False,-1,N/A,,False,1252.0,False,,False,10313.0,,10313.0,0,True,False
274,C,A,20070101,2007,52,2007,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H1,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,153.0,False,-1,N/A,,False,153.0,False,,False,263.0,,263.0,0,False,False
275,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,474700.0,False,8,kg,474700.0,False,474700.0,False,0.0,False,2292724.0,2207271.0,2292724.0,0,False,True
276,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,426.0,False,-1,N/A,,False,426.0,False,,False,456.0,,456.0,0,True,False
277,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12.0,False,-1,N/A,,False,12.0,False,,False,96.0,,96.0,0,True,False
278,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1327.0,,1327.0,0,True,False
279,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,424580.0,False,-1,N/A,,False,424580.0,False,,False,6147600.0,,6147600.0,0,True,False
280,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030510,Fish meal; fit for human consumption,6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21609.0,False,-1,N/A,,False,21609.0,False,,False,48698.0,,48698.0,0,True,False
281,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030520,"Fish; livers and roes, dried, smoked (whether or not cooked before or during the smoking process), salted or in brine",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,202130.0,False,-1,N/A,,False,202130.0,False,,False,3869300.0,,3869300.0,0,True,False
282,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,818.0,False,-1,N/A,,False,818.0,False,,False,2939.0,,2939.0,0,True,False
283,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90.0,False,-1,N/A,,False,90.0,False,,False,157.0,,157.0,0,True,False
284,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1706.0,False,-1,N/A,,False,1706.0,False,,False,16237.0,,16237.0,0,True,False
285,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,-1,N/A,,False,1200.0,False,,False,4645.0,,4645.0,0,True,False
286,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.0,False,-1,N/A,,False,10.0,False,,False,53.0,,53.0,0,True,False
287,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,408.0,False,-1,N/A,,False,408.0,False,,False,449.0,,449.0,0,True,False
288,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11962.0,False,-1,N/A,,False,11962.0,False,,False,112400.0,,112400.0,0,True,False
289,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030541,"Fish; Pacific salmon (oncorhynchus nerka/gorbuscha/keta/tschawytscha/kisutch/masou/rhodurus), Atlantic salmon (salmo salar) and Danube salmon (hucho hucho), including fillets, smoked (whether or not cooked before or during the smoking process)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400.0,False,-1,N/A,,False,400.0,False,,False,2895.0,,2895.0,0,True,False
290,C,A,20070101,2007,52,2007,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030541,"Fish; Pacific salmon (oncorhynchus nerka/gorbuscha/keta/tschawytscha/kisutch/masou/rhodurus), Atlantic salmon (salmo salar) and Danube salmon (hucho hucho), including fillets, smoked (whether or not cooked before or during the smoking process)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1252.0,False,-1,N/A,,False,1252.0,False,,False,10313.0,,10313.0,0,True,False
291,C,A,20070101,2007,52,2007,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H1,HS,True,030542,"Fish; herrings (clupea harengus, clupea pallasii), including fillets; smoked (whether or not cooked before or during the smoking process)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1939.0,False,-1,N/A,,False,1939.0,False,,False,5645.0,,5645.0,0,False,False
292,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030549,"Fish; smoked (whether or not cooked before or during the smoking process), n.e.c. in item no. 0305.4 (including fillets)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37987.0,False,-1,N/A,,False,37987.0,False,,False,91309.0,,91309.0,0,True,False
293,C,A,20070101,2007,52,2007,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H1,HS,True,030549,"Fish; smoked (whether or not cooked before or during the smoking process), n.e.s. in item no. 0305.4 (including fillets)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,153.0,False,-1,N/A,,False,153.0,False,,False,263.0,,263.0,0,False,False
294,C,A,20070101,2007,52,2007,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030549,"Fish; smoked (whether or not cooked before or during the smoking process), n.e.s. in item no. 0305.4 (including fillets)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4470.0,False,-1,N/A,,False,4470.0,False,,False,133100.0,,133100.0,0,True,False
295,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030551,"Fish; cod (gadus morhua, gadus ogac, gadus macrocephalus), dried (whether or not salted but not smoked)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2200.0,False,-1,N/A,,False,2200.0,False,,False,10993.0,,10993.0,0,True,False
296,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.c. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1022.0,False,-1,N/A,,False,1022.0,False,,False,1456.0,,1456.0,0,True,False
297,C,A,20070101,2007,52,2007,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.c. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48896.0,False,-1,N/A,,False,48896.0,False,,False,626675.0,,626675.0,0,True,False
298,C,A,20070101,2007,52,2007,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.c. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14.0,True,-1,N/A,,False,14.0,True,,False,55.0,,55.0,6,True,False
299,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.s. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37500.0,False,-1,N/A,,False,37500.0,False,,False,21369.0,,21369.0,0,True,False
300,C,A,20070101,2007,52,2007,51,ARM,Armenia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.c. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15497.0,False,-1,N/A,,False,15497.0,False,,False,65175.0,,65175.0,0,True,False
301,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.c. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72037.0,False,-1,N/A,,False,72037.0,False,,False,205861.0,,205861.0,0,True,False
302,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.c. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.302,True,-1,N/A,0.0,False,15.302,True,413.0,False,75.0,72.0,75.0,6,False,True
